9.19034	9.86131	10.0791 
9.22522	9.90191	10.1108 
9.25845	9.93942	10.1408 
9.29217	9.9774	10.1709 
9.3254	10.0158	10.2002 
9.36089	10.0553	10.2311 
9.39535	10.0946	10.2619 
9.42972	10.1331	10.2927 
9.46343	10.1707	10.3231 
9.49478	10.2066	10.3515 
9.52621	10.2419	10.379 
9.55724	10.277	10.4068 
9.58859	10.3106	10.4344 
9.61982	10.3441	10.4623 
9.64826	10.3769	10.487 
9.67922	10.4101	10.5147 
9.71031	10.4437	10.5422 
9.74287	10.4795	10.5712 
9.77405	10.5137	10.599 
9.80217	10.5435	10.6239 
9.82905	10.5714	10.6483 
9.85564	10.5994	10.6719 
9.88493	10.63	10.6985 
9.91299	10.6614	10.7235 
9.94133	10.6918	10.7484 
9.97159	10.7241	10.7754 
9.99871	10.7538	10.8006 
10.025	10.7831	10.8235 
10.0511	10.8117	10.8465 
10.077	10.8401	10.8701 
10.104	10.8682	10.8942 
10.1305	10.897	10.9177 
10.1582	10.9271	10.9431 
10.1824	10.9555	10.9648 
10.2087	10.9824	10.9879 
10.2337	11.0082	11.011 
10.2563	11.0308	11.033 
10.2776	11.0527	11.0521 
10.2964	11.0739	11.0692 
10.3183	11.097	11.0897 
10.3391	11.1191	11.1084 
10.3574	11.1403	11.1249 
10.3779	11.1648	11.1432 
10.396	11.1852	11.1597 
10.4154	11.205	11.177 
10.4324	11.2242	11.1926 
10.4491	11.2433	11.2071 
10.4636	11.261	11.2197 
10.4791	11.2783	11.2332 
10.4916	11.2934	11.2426 
10.5086	11.3124	11.2588 
10.5306	11.3337	11.2804 
10.5291	11.339	11.2725 
10.5432	11.4458	11.2686 
10.5552	11.5365	11.2632 
10.5671	11.6163	11.2603 
10.5755	11.6838	11.2539 
10.5787	11.7306	11.2434 
10.5695	11.7503	11.2231 
10.5615	11.7597	11.2048 
10.5499	11.7555	11.1865 
10.5304	11.7362	11.1612 
10.5095	11.6995	11.1391 
10.4835	11.6456	11.1129 
10.4668	11.5866	11.0991 
10.459	11.5221	11.0976 
10.4612	11.4557	11.1089 
10.477	11.3879	11.1397 
10.5022	11.3204	11.1825 
10.4412	11.2675	11.1079 
10.445	11.2541	11.1155 
10.4439	11.2358	11.1165 
10.3936	11.1856	11.0576 
10.3917	11.1644	11.0598 
10.3789	11.133	11.0494 
10.3465	11.0917	11.0115 
10.3358	11.0625	11.0021 
10.3256	11.0334	10.9934 
10.3036	10.9981	10.9715 
10.2918	10.9695	10.9612 
10.2802	10.9424	10.9501 
10.2654	10.9135	10.9365 
10.2521	10.8866	10.9247 
10.2397	10.8608	10.9132 
10.2278	10.8348	10.9011 
10.2149	10.8087	10.8883 
10.203	10.7823	10.8756 
10.19	10.7562	10.8624 
10.1774	10.7309	10.8486 
10.164	10.7063	10.8328 
10.1505	10.6816	10.8157 
10.1352	10.656	10.7968 
10.1209	10.6305	10.7798 
10.106	10.6068	10.7615 
10.0929	10.5826	10.7447 
10.0799	10.5583	10.7279 
10.0665	10.5338	10.7116 
10.0529	10.5094	10.6931 
10.0405	10.4866	10.6745 
10.0293	10.4645	10.6584 
10.0175	10.4418	10.6406 
10.0066	10.4176	10.6249 
9.99583	10.3963	10.6101 
9.98277	10.3728	10.5932 
9.96932	10.3486	10.5756 
9.95609	10.3244	10.5582 
9.93885	10.2941	10.537 
9.92458	10.2709	10.5181 
9.90924	10.247	10.4999 
9.89403	10.2219	10.4801 
9.88124	10.2007	10.4628 
9.86593	10.1761	10.4434 
9.85427	10.1546	10.4281 
9.84083	10.1312	10.4109 
9.82827	10.1096	10.3954 
9.81639	10.0902	10.3782 
9.80569	10.0737	10.3638 
9.79497	10.0568	10.3486 
9.78538	10.0407	10.3346 
9.77717	10.0271	10.3206 
9.7673	10.0134	10.3069 
9.75799	10.0003	10.2941 
9.74921	9.98484	10.2839 
9.74016	9.9694	10.2737 
9.73144	9.95597	10.2636 
9.72523	9.94451	10.2558 
9.72083	9.936	10.2482 
9.71532	9.92708	10.2401 
9.70978	9.91804	10.2321 
9.70261	9.90856	10.222 
9.69616	9.89989	10.2132 
9.68521	9.89062	10.2006 
9.67581	9.88221	10.1886 
9.66628	9.87315	10.177 
9.65922	9.86567	10.168 
9.65387	9.8582	10.1616 
9.64534	9.84777	10.1505 
9.63829	9.84387	10.1435 
9.63433	9.83851	10.1368 
9.62662	9.83241	10.1271 
9.62133	9.82646	10.1198 
9.61409	9.81967	10.1102 
9.60751	9.81553	10.1018 
9.60282	9.81195	10.0946 
9.6002	9.81066	10.0899 
9.60006	9.80984	10.0871 
9.60064	9.80922	10.0855 
9.59806	9.80737	10.0809 
9.59763	9.80598	10.0784 
9.59657	9.80393	10.0758 
9.5962	9.80362	10.0736 
9.59849	9.80349	10.0742 
9.59998	9.80555	10.0724 
9.6039	9.81184	10.0732 
9.60765	9.81593	10.0753 
9.6089	9.81903	10.073 
9.61226	9.82273	10.0737 
9.61536	9.82683	10.0749 
9.6163	9.82879	10.0729 
9.61967	9.83118	10.0742 
9.62123	9.82975	10.0752 
9.6225	9.82813	10.0754 
9.62347	9.82737	10.0758 
9.62712	9.82627	10.0789 
9.63006	9.82469	10.0831 
9.63545	9.82656	10.0886 
9.63906	9.82557	10.0915 
9.64145	9.82645	10.0951 
9.64116	9.82634	10.0952 
9.6459	9.83197	10.1009 
9.64646	9.83416	10.1012 
9.64373	9.83202	10.0967 
9.65877	9.84686	10.1155 
9.66801	9.85346	10.1261 
9.67976	9.86242	10.1381 
9.69016	9.87022	10.1505 
9.7004	9.87799	10.1634 
9.70941	9.88488	10.1742 
9.7223	9.89532	10.1873 
9.73786	9.90671	10.2035 
9.74734	9.91402	10.2137 
9.76041	9.92461	10.227 
9.7732	9.93572	10.2402 
9.78241	9.94357	10.2493 
9.79446	9.95535	10.2617 
9.80442	9.96542	10.2706 
9.81708	9.97918	10.2818 
9.82782	9.99203	10.2904 
9.8407	10.0061	10.3018 
9.85593	10.0215	10.3149 
9.87012	10.0376	10.3273 
9.88402	10.0539	10.3392 
9.90147	10.0735	10.354 
9.91532	10.0892	10.3657 
9.93054	10.1062	10.3784 
9.94621	10.1243	10.3919 
9.95818	10.1405	10.3999 
9.97142	10.1554	10.4109 
9.98552	10.1722	10.423 
10.0011	10.1916	10.4345 
10.0186	10.2108	10.4492 
10.0335	10.2306	10.4601 
10.0497	10.2499	10.4727 
10.0674	10.2722	10.4874 
10.0828	10.2899	10.4987 
10.0985	10.3091	10.5112 
10.1137	10.3269	10.5237 
10.127	10.3427	10.5348 
10.1407	10.3585	10.5462 
10.1549	10.374	10.5572 
10.1684	10.3884	10.5689 
10.1776	10.3992	10.5772 
10.191	10.411	10.5902 
10.2024	10.4212	10.6009 
10.2135	10.4294	10.6115 
10.2211	10.4343	10.6184 
10.2325	10.4395	10.6295 
10.2353	10.4382	10.6335 
10.241	10.4364	10.6406 
10.245	10.4352	10.6455 
10.2408	10.4264	10.6419 
10.2424	10.422	10.6448 
10.2437	10.4182	10.6486 
10.2355	10.4089	10.6395 
10.2396	10.4061	10.6437 
10.2236	10.3904	10.6248 
10.2276	10.3896	10.6304 
10.2338	10.3887	10.6384 
10.2069	10.3663	10.6078 
10.2065	10.3592	10.6093 
10.2074	10.3514	10.612 
10.1792	10.329	10.5777 
10.1825	10.3206	10.5827 
10.147	10.2908	10.54 
10.1493	10.2805	10.5454 
10.152	10.2691	10.5514 
10.1095	10.23	10.5012 
10.1215	10.2225	10.5169 
10.134	10.2153	10.5342 
10.0922	10.1751	10.4846 
10.1055	10.1697	10.5041 
10.0571	10.1279	10.4473 
10.071	10.121	10.4683 
10.0861	10.1117	10.4929 
10.0456	10.0763	10.4452 
10.0608	10.07	10.4688 
10.0701	10.0609	10.4858 
10.0451	10.0284	10.461 
10.0488	10.0129	10.4718 
10.0474	9.99372	10.477 
10.033	9.96663	10.4669 
10.0256	9.94357	10.4669 
10.0159	9.91923	10.4642 
10.0039	9.89215	10.4594 
9.99078	9.86612	10.4539 
9.97452	9.83999	10.4443 
9.94984	9.80552	10.427 
9.92513	9.7728	10.41 
9.89815	9.73915	10.3905 
9.87221	9.70659	10.3726 
9.84221	9.67042	10.3538 
9.81465	9.63693	10.3367 
9.78763	9.60173	10.3214 
9.75995	9.56718	10.3041 
9.72988	9.53158	10.2842 
9.697	9.49142	10.2616 
9.66365	9.44999	10.2386 
9.6282	9.40907	10.2144 
9.59823	9.37137	10.1935 
9.56761	9.33302	10.1721 
9.53659	9.29347	10.1519 
9.50493	9.25161	10.131 
9.47411	9.21379	10.1096 
9.4434	9.17423	10.0882 
9.41478	9.13696	10.0677 
9.38307	9.09857	10.0446 
9.34803	9.05787	10.0189 
9.31731	9.01927	9.99677 
9.28733	8.97907	9.97553 
9.25992	8.94146	9.95619 
9.23018	8.90232	9.93576 
9.20228	8.86573	9.91483 
9.17408	8.82861	9.89389 
9.14857	8.79156	9.87545 
9.11948	8.75526	9.85418 
9.0942	8.71984	9.83711 
9.06837	8.68467	9.81994 
9.04309	8.64945	9.80239 
9.01739	8.61545	9.78484 
8.99271	8.5817	9.76754 
8.96756	8.54816	9.74898 
8.94235	8.51522	9.73044 
8.91767	8.48321	9.7123 
8.89511	8.45242	9.69644 
8.86971	8.41962	9.67779 
8.84124	8.38573	9.65616 
8.81467	8.35075	9.63696 
8.78782	8.31714	9.61632 
8.76153	8.28389	9.59649 
8.73624	8.25107	9.5771 
8.70988	8.21798	9.55729 
8.6848	8.18521	9.53853 
8.65676	8.14921	9.51744 
8.63099	8.11453	9.49846 
8.60234	8.07691	9.47606 
8.57552	8.04064	9.45741 
8.5493	8.00438	9.437 
8.52164	7.96444	9.41645 
8.49212	7.92175	9.39468 
8.45906	7.88035	9.36709 
8.44723	7.8449	9.36385 
8.43769	7.81066	9.36313 
8.42853	7.77745	9.36207 
8.41791	7.74367	9.36073 
8.40292	7.70878	9.3536 
8.38679	7.67362	9.34445 
8.36667	7.63776	9.33164 
8.34253	7.60033	9.31448 
8.31756	7.5628	9.29611 
8.29015	7.52532	9.27629 
8.25932	7.48872	9.25228 
8.2241	7.45144	9.22172 
8.18582	7.41257	9.19 
8.14509	7.37238	9.15648 
8.10247	7.33363	9.12027 
8.05825	7.29742	9.08164 
8.01134	7.26686	9.03819 
7.99067	7.23458	9.02547 
7.97208	7.20307	9.01459 
7.95382	7.1719	9.00301 
7.93818	7.14542	8.99577 
7.94075	7.10373	9.00889 
7.92067	6.95428	9.00352 
7.89969	6.8191	8.99655 
7.87668	6.69796	8.98532 
7.85137	6.59335	8.96932 
7.82492	6.50378	8.95104 
7.79266	6.43036	8.92658 
7.75416	6.37016	8.89533 
7.71384	6.32784	8.85829 
7.67447	6.30515	8.82287 
7.63764	6.30223	8.78906 
7.60678	6.31909	8.76147 
7.588	6.35908	8.74571 
7.5855	6.42805	8.74681 
7.60824	6.52641	8.77348 
7.58104	6.63009	8.74348 
7.69499	6.6633	8.87427 
7.63356	6.60261	8.8159 
7.684	6.59789	8.87985 
7.74191	6.59552	8.95326 
7.68401	6.5337	8.9002 
7.74768	6.53598	8.97973 
7.70076	6.48023	8.93938 
7.77102	6.49074	9.02676 
7.83658	6.49967	9.10922 
7.79337	6.45177	9.07801 
7.85074	6.45856	9.1534 
7.89601	6.46431	9.2155 
7.86467	6.42697	9.19354 
7.90539	6.43459	9.24849 
7.94148	6.44171	9.2981 
7.93245	6.42288	9.30067 
7.96925	6.43369	9.34962 
7.97589	6.42672	9.36948 
8.01591	6.44057	9.42254 
8.05706	6.4579	9.47683 
8.06778	6.4597	9.49991 
8.10784	6.48103	9.5504 
8.14399	6.50319	9.59562 
8.15726	6.51335	9.616 
8.19806	6.54322	9.66352 
8.23046	6.57355	9.7026 
8.24672	6.59523	9.72456 
8.27768	6.62604	9.7625 
8.31542	6.66539	9.804 
8.33891	6.7022	9.8316 
8.37422	6.74109	9.87311 
8.40353	6.78122	9.90483 
8.43865	6.82405	9.9471 
8.47654	6.86716	9.989 
8.50687	6.90926	10.0248 
8.5419	6.95368	10.0643 
8.57647	6.99459	10.1048 
8.60199	7.03189	10.1356 
8.63416	7.07557	10.1732 
8.66593	7.11948	10.2105 
8.69446	7.16174	10.244 
8.72519	7.20595	10.2799 
8.75406	7.24938	10.3145 
8.78291	7.29124	10.3475 
8.81058	7.33338	10.3806 
8.8356	7.37567	10.4086 
8.85657	7.41257	10.4346 
8.87948	7.45137	10.4603 
8.89988	7.48426	10.4863 
8.92139	7.5168	10.5115 
8.94032	7.54618	10.5356 
8.95997	7.57824	10.5602 
8.97513	7.59953	10.5803 
8.98761	7.62136	10.6007 
9.00251	7.64643	10.6197 
9.01936	7.67146	10.6413 
9.03629	7.69814	10.664 
9.05155	7.72083	10.6853 
9.06933	7.74875	10.707 
9.08601	7.77587	10.7301 
9.107	7.80657	10.7543 
9.12484	7.83279	10.7778 
9.14254	7.86223	10.8017 
9.16235	7.89208	10.8259 
9.17512	7.91522	10.8456 
9.18592	7.93582	10.8619 
9.19223	7.95066	10.8765 
9.20137	7.96851	10.8932 
9.20273	7.9744	10.9028 
9.20997	7.98872	10.9179 
9.21591	8.00029	10.9333 
9.22313	8.01304	10.9484 
9.23094	8.02316	10.9649 
9.23769	8.03028	10.9802 
9.24737	8.03981	10.9994 
9.25622	8.04727	11.0177 
9.26596	8.0564	11.0357 
9.27497	8.06361	11.0534 
9.28713	8.07442	11.0746 
9.29733	8.08595	11.0925 
9.31061	8.09882	11.1137 
9.31947	8.10551	11.1306 
9.33295	8.11857	11.152 
9.34473	8.12914	11.1719 
9.35694	8.14071	11.1926 
9.36999	8.15155	11.214 
9.38272	8.16116	11.2353 
9.39512	8.17143	11.2573 
9.40451	8.17607	11.2769 
9.41032	8.17833	11.2932 
9.41193	8.17721	11.3059 
9.41243	8.17338	11.3172 
9.41207	8.16926	11.327 
9.41373	8.16632	11.3387 
9.41299	8.16234	11.3483 
9.41347	8.15955	11.359 
9.41248	8.15603	11.3677 
9.41306	8.15459	11.3773 
9.41105	8.14863	11.3844 
9.40959	8.14571	11.3903 
9.40775	8.14188	11.398 
9.40967	8.1417	11.4071 
9.40898	8.14019	11.4153 
9.41082	8.13974	11.4237 
9.41355	8.1416	11.4333 
9.41714	8.14378	11.4434 
9.4202	8.14674	11.4528 
9.4225	8.1511	11.4595 
9.42555	8.15525	11.4667 
9.42377	8.15211	11.4716 
9.42543	8.15262	11.4793 
9.42119	8.14624	11.4813 
9.4191	8.14228	11.4853 
9.41755	8.13698	11.4909 
9.4015	8.12071	11.481 
9.39679	8.11262	11.4829 
9.40346	8.10689	11.4992 
9.3668	8.0717	11.4717 
9.37033	8.06421	11.486 
9.37927	8.05919	11.5052 
9.31558	8.00609	11.4482 
9.33069	7.99791	11.4732 
9.35455	7.99739	11.509 
9.28261	7.93239	11.4427 
9.31146	7.93403	11.4845 
9.34305	7.9388	11.5285 
9.28358	7.88153	11.4767 
9.31562	7.88919	11.5222 
9.35344	7.89971	11.5718 
9.30241	7.85114	11.5273 
9.33681	7.86023	11.5762 
9.36551	7.86595	11.6175 
9.3371	7.83268	11.5975 
9.36104	7.83409	11.6339 
9.34502	7.8089	11.6298 
9.35897	7.80447	11.6538 
9.36423	7.79402	11.6708 
9.35741	7.77593	11.6756 
9.36305	7.76517	11.6941 
9.35878	7.74684	11.7024 
9.35949	7.73127	11.7154 
9.35767	7.71505	11.7275 
9.35503	7.69914	11.7383 
9.35357	7.68366	11.7509 
9.35126	7.66671	11.7626 
9.34618	7.6478	11.7719 
9.34022	7.62811	11.7793 
9.33352	7.60608	11.7871 
9.3274	7.58497	11.7958 
9.32426	7.56568	11.8086 
9.32224	7.54642	11.8226 
9.31823	7.52519	11.834 
9.3138	7.50339	11.8452 
9.31088	7.48203	11.8594 
9.30772	7.4595	11.873 
9.30218	7.43561	11.8834 
9.29501	7.41126	11.8938 
9.29207	7.38749	11.9073 
9.28454	7.36082	11.9174 
9.27954	7.33545	11.9295 
9.27113	7.30684	11.9383 
9.26372	7.27855	11.9477 
9.25336	7.24631	11.9543 
9.23845	7.20968	11.9562 
9.22549	7.17527	11.9605 
9.21564	7.14459	11.9668 
9.20455	7.11338	11.9731 
9.19484	7.08113	11.981 
9.18576	7.05204	11.9893 
9.17392	7.02014	11.9954 
9.16539	6.99084	12.003 
9.15549	6.96084	12.0099 
9.14578	6.9326	12.0173 
9.13665	6.90302	12.0252 
9.12799	6.8735	12.0337 
9.12003	6.84338	12.0409 
9.11208	6.81507	12.0488 
9.10564	6.78673	12.0588 
9.09889	6.75856	12.0665 
9.09104	6.73068	12.0735 
9.08368	6.70174	12.0787 
9.0793	6.67792	12.0878 
9.07295	6.65149	12.0936 
9.07176	6.62919	12.1055 
9.06569	6.60336	12.1129 
9.0627	6.58018	12.1221 
9.06196	6.5598	12.1308 
9.05989	6.53832	12.1408 
9.06163	6.52433	12.1533 
9.06213	6.50863	12.1631 
9.06335	6.49278	12.1731 
9.06231	6.47414	12.1805 
9.06295	6.45578	12.1891 
9.06014	6.43443	12.1944 
9.0549	6.41378	12.1949 
9.04893	6.39146	12.1941 
9.04385	6.36942	12.1933 
9.03967	6.34706	12.1937 
9.03787	6.32422	12.1955 
9.03274	6.30302	12.1942 
9.02812	6.28369	12.1933 
9.02278	6.26503	12.1894 
9.02123	6.24558	12.1908 
9.01728	6.22622	12.1901 
9.01849	6.20854	12.1941 
9.02526	6.1977	12.2029 
9.03292	6.18751	12.2133 
9.04277	6.18073	12.225 
9.0455	6.16903	12.2308 
9.05002	6.15809	12.2386 
9.05276	6.14294	12.2435 
9.05691	6.12865	12.2512 
9.0656	6.11751	12.2619 
9.07033	6.10366	12.2682 
9.07997	6.09448	12.2798 
9.08584	6.0822	12.2869 
9.09643	6.07419	12.2984 
9.10447	6.06396	12.3079 
9.11188	6.05383	12.315 
9.11991	6.0448	12.3235 
9.12573	6.03362	12.3302 
9.13583	6.02636	12.34 
9.1459	6.01893	12.3499 
9.15405	6.01199	12.3571 
9.16115	6.00135	12.363 
9.16553	5.98522	12.3691 
9.17092	5.97093	12.3738 
9.17735	5.95594	12.3806 
9.18494	5.94437	12.3882 
9.18902	5.93162	12.3914 
9.19536	5.91945	12.3965 
9.20741	5.91102	12.4073 
9.21147	5.89994	12.4099 
9.219	5.88995	12.4171 
9.22575	5.87984	12.4241 
9.23342	5.8724	12.4283 
9.24048	5.86186	12.4354 
9.24619	5.8538	12.4398 
9.25392	5.84475	12.4457 
9.26256	5.83708	12.4531 
9.27339	5.8341	12.4628 
9.28773	5.83131	12.4759 
9.29365	5.82458	12.4811 
9.30432	5.81845	12.4894 
9.31208	5.81187	12.4951 
9.32293	5.80651	12.5034 
9.33442	5.80345	12.513 
9.34844	5.80393	12.5233 
9.36456	5.80608	12.5356 
9.38287	5.8077	12.5512 
9.40233	5.81228	12.5668 
9.42525	5.82092	12.5864 
9.44752	5.82901	12.6044 
9.46905	5.83488	12.6227 
9.49071	5.83833	12.6412 
9.50887	5.84235	12.6556 
9.52758	5.8465	12.67 
9.54353	5.85094	12.6823 
9.56141	5.85531	12.6956 
9.58405	5.86433	12.7127 
9.60253	5.87293	12.7278 
9.62018	5.87676	12.7414 
9.63549	5.88355	12.7532 
9.65017	5.88653	12.7653 
9.66742	5.88867	12.7783 
9.6781	5.88734	12.7878 
9.69016	5.89068	12.7982 
9.7013	5.89028	12.8074 
9.71494	5.89154	12.8194 
9.72682	5.88967	12.831 
9.74114	5.89279	12.8433 
9.75058	5.89265	12.8517 
9.76198	5.89416	12.8603 
9.77072	5.89524	12.8673 
9.78023	5.89652	12.8747 
9.79069	5.89816	12.8832 
9.79947	5.89894	12.8899 
9.80726	5.90014	12.8956 
9.81579	5.90201	12.9012 
9.82525	5.90486	12.9081 
9.83462	5.90733	12.9161 
9.8429	5.90839	12.9232 
9.85299	5.9098	12.9319 
9.86292	5.91177	12.9411 
9.8701	5.91242	12.9464 
9.88568	5.91807	12.9605 
9.88889	5.91547	12.9641 
9.90569	5.92156	12.9813 
9.92495	5.92898	13.0001 
9.92611	5.92284	13.0021 
9.95185	5.93855	13.0272 
9.97499	5.95163	13.0503 
9.97979	5.94969	13.0554 
10.0062	5.96304	13.0833 
10.0022	5.95982	13.0799 
10.0218	5.97039	13.1014 
10.0442	5.98387	13.126 
10.0338	5.97222	13.1183 
10.059	5.98676	13.1488 
10.0508	5.97733	13.1432 
10.0809	5.99543	13.1802 
10.1105	6.01372	13.2149 
10.1008	6.00225	13.2112 
10.1294	6.01829	13.2459 
10.1617	6.03845	13.2855 
10.1583	6.03609	13.2886 
10.1868	6.05214	13.3243 
10.1838	6.04679	13.3279 
10.2105	6.06236	13.3642 
10.2335	6.08063	13.395 
10.2318	6.08101	13.3989 
10.2524	6.09921	13.4261 
10.2683	6.11473	13.449 
10.2753	6.12295	13.4624 
10.2912	6.13799	13.4855 
10.3029	6.14601	13.5069 
10.3093	6.1525	13.5196 
10.3181	6.15893	13.5361 
10.331	6.16968	13.5551 
10.3355	6.17359	13.5669 
10.3443	6.18031	13.5835 
10.3525	6.18417	13.6014 
10.3573	6.18677	13.6146 
10.3642	6.18952	13.6355 
10.3648	6.18423	13.6459 
10.3678	6.18223	13.6589 
10.3826	6.19257	13.6818 
10.3909	6.19595	13.6995 
10.4	6.19986	13.7197 
10.4047	6.19792	13.7358 
10.4224	6.20369	13.7666 
10.4384	6.20676	13.7956 
10.4521	6.20564	13.8254 
10.4646	6.2051	13.8517 
10.4748	6.20332	13.8769 
10.4878	6.20389	13.9045 
10.494	6.19951	13.9254 
10.5041	6.19833	13.9492 
10.5104	6.19538	13.9704 
10.5154	6.19243	13.9891 
10.5168	6.18459	14.0054 
10.5204	6.17626	14.0244 
10.5279	6.16909	14.0478 
10.5332	6.15961	14.0676 
10.5394	6.15291	14.0881 
10.5424	6.14648	14.1059 
10.5407	6.14311	14.1146 
10.5356	6.13391	14.1206 
10.5173	6.12007	14.1099 
10.5025	6.1091	14.1044 
10.4905	6.10053	14.1007 
10.4839	6.09169	14.102 
10.4764	6.08501	14.1037 
10.4587	6.07126	14.0904 
10.4511	6.06446	14.0922 
10.4383	6.05252	14.0868 
10.4298	6.04486	14.0851 
10.421	6.0376	14.0827 
10.4154	6.03084	14.0839 
10.4013	6.01745	14.0765 
10.3899	6.00906	14.0702 
10.3762	5.99997	14.0616 
10.369	5.99354	14.06 
10.3583	5.98327	14.0549 
10.3505	5.97378	14.0544 
10.3455	5.96834	14.0553 
10.3442	5.96199	14.0624 
10.3448	5.95736	14.0708 
10.3461	5.95347	14.0795 
10.3461	5.95152	14.0855 
10.3491	5.94954	14.0956 
10.3503	5.94827	14.1036 
10.3541	5.94776	14.1134 
10.358	5.95215	14.121 
10.3542	5.95328	14.1191 
10.3491	5.95406	14.1151 
10.3448	5.95493	14.1121 
10.3379	5.95421	14.1069 
10.3309	5.95317	14.101 
10.3158	5.94249	14.0875 
10.3131	5.94741	14.0846 
10.2975	5.94255	14.0666 
10.2881	5.93903	14.057 
10.2763	5.93637	14.0446 
10.2717	5.93826	14.0404 
10.2642	5.93813	14.0334 
10.2647	5.94296	14.0351 
10.2664	5.94732	14.0391 
10.261	5.9436	14.0375 
10.2632	5.94759	14.0442 
10.2552	5.9407	14.0401 
10.2636	5.95194	14.053 
10.2724	5.96017	14.0673 
10.2657	5.95648	14.0636 
10.2834	5.97145	14.0874 
10.2931	5.97939	14.1022 
10.2838	5.97242	14.0968 
10.2908	5.9789	14.1075 
10.2729	5.96818	14.09 
10.2836	5.98129	14.1038 
10.2965	5.9966	14.1192 
10.2884	5.9961	14.112 
10.3012	6.01306	14.1279 
10.3156	6.0328	14.1439 
10.2988	6.02608	14.1272 
10.3087	6.04115	14.1396 
10.3166	6.05439	14.1498 
10.305	6.04168	14.1449 
10.3142	6.04955	14.1596 
10.3005	6.03862	14.1509 
10.3064	6.04558	14.1618 
10.3077	6.04979	14.1668 
10.2854	6.03419	14.1474 
10.2641	6.02277	14.1255 
10.2412	6.00971	14.1019 
10.209	5.98905	14.0686 
10.187	5.97703	14.0467 
10.1695	5.96771	14.0283 
10.1401	5.94856	13.9971 
10.1234	5.9404	13.9801 
10.1056	5.93066	13.961 
10.0833	5.91765	13.9368 
10.0668	5.90984	13.9191 
10.0524	5.90351	13.9052 
10.0429	5.90014	13.8956 
10.0332	5.89562	13.8868 
10.0268	5.89326	13.8817 
10.0193	5.88937	13.8776 
10.0165	5.88938	13.8769 
10.0163	5.89136	13.8797 
10.0161	5.89373	13.8832 
10.0185	5.89713	13.8892 
10.016	5.89656	13.8915 
10.0217	5.90246	13.9028 
10.0276	5.90721	13.9139 
10.0287	5.90997	13.9208 
10.0326	5.91216	13.9314 
10.0415	5.91916	13.9481 
10.0684	5.95122	13.9774 
10.071	5.96396	13.9805 
10.0898	5.98479	14.0028 
10.0911	5.99406	14.0052 
10.1092	6.01349	14.0263 
10.1187	6.02848	14.0377 
10.0888	6.0092	14.0081 
10.0913	6.01815	14.012 
10.095	6.02707	14.0187 
10.062	6.01003	13.9819 
10.0711	6.0239	13.9937 
10.0826	6.04113	14.0063 
10.0525	6.02334	13.9755 
10.0693	6.04283	13.9946 
10.0874	6.0661	14.0135 
10.0662	6.05784	13.991 
10.0809	6.07581	14.0054 
10.0931	6.09058	14.0196 
10.0818	6.08808	14.0071 
10.097	6.1059	14.0228 
10.0939	6.10693	14.0194 
10.103	6.11732	14.0309 
10.1116	6.12845	14.041 
10.1121	6.13256	14.0422 
10.1197	6.14124	14.0509 
10.1244	6.14912	14.0571 
10.0979	6.12791	14.0321 
10.082	6.11497	14.0172 
10.073	6.11014	14.0109 
10.0596	6.09916	13.9991 
10.0514	6.09395	13.9924 
10.0392	6.08488	13.9816 
10.0296	6.07979	13.9742 
10.0193	6.07384	13.966 
10.0103	6.0699	13.9603 
10.0041	6.06732	13.9564 
10.0011	6.06691	13.9558 
9.99831	6.06743	13.9559 
9.99808	6.06972	13.9594 
9.99633	6.07197	13.9603 
9.99209	6.07238	13.9601 
9.98884	6.07212	13.9607 
9.98988	6.07584	13.967 
9.99713	6.08655	13.9784 
10.0082	6.10122	13.9935 
10.0053	6.10264	13.9953 
10.0048	6.10505	13.999 
10.0038	6.10817	14.0027 
10.0051	6.11279	14.0086 
10.0032	6.1145	14.0114 
9.9996	6.11394	14.014 
9.99976	6.11649	14.0203 
9.99955	6.11973	14.0259 
9.99777	6.12071	14.0302 
9.99354	6.12082	14.0321 
9.98847	6.11848	14.0331 
9.98274	6.11529	14.033 
9.98352	6.11912	14.0404 
9.98094	6.11773	14.043 
9.97536	6.11526	14.0445 
9.9744	6.1172	14.0489 
9.9684	6.11487	14.0497 
9.96957	6.11987	14.0566 
9.96956	6.12479	14.0629 
9.96586	6.12463	14.0655 
9.95833	6.12109	14.0649 
9.95271	6.11844	14.0661 
9.94233	6.11193	14.0631 
9.93869	6.11127	14.0647 
9.92788	6.10403	14.0608 
9.91612	6.09641	14.0559 
9.90062	6.08341	14.0459 
9.88476	6.0715	14.0365 
9.86503	6.05482	14.0237 
9.84703	6.04058	14.0117 
9.82583	6.02315	13.9974 
9.80776	6.00941	13.9856 
9.78428	5.9912	13.9685 
9.76467	5.97743	13.9541 
9.74165	5.96002	13.9363 
9.72427	5.94705	13.9245 
9.70652	5.93381	13.9114 
9.68574	5.91714	13.8964 
9.6668	5.90264	13.8825 
9.64291	5.88312	13.8634 
9.62375	5.86753	13.8489 
9.60451	5.85202	13.8343 
9.59073	5.84193	13.8246 
9.57287	5.82875	13.8118 
9.56098	5.81988	13.8021 
9.54656	5.80831	13.7914 
9.53599	5.80128	13.7837 
9.52647	5.79524	13.7766 
9.51452	5.78616	13.7675 
9.50607	5.78123	13.7611 
9.49674	5.77506	13.7545 
9.48802	5.77031	13.7473 
9.47889	5.76603	13.7397 
