	6.90254	6.07098	7.20538 
	6.91229	6.08583	7.21497 
	6.91787	6.09836	7.22029 
	6.93512	6.12067	7.23863 
	6.94956	6.13881	7.25325 
	6.96757	6.16264	7.27139 
	6.9852	6.18504	7.29032 
	6.99985	6.20571	7.30607 
	7.01861	6.22993	7.32588 
	7.03837	6.25583	7.34639 
	7.05505	6.27672	7.36239 
	7.06775	6.29612	7.376 
	7.08243	6.31588	7.3919 
	7.09691	6.33535	7.40682 
	7.1126	6.35635	7.42376 
	7.12839	6.37714	7.43988 
	7.14026	6.3952	7.45265 
	7.15542	6.41555	7.46891 
	7.16946	6.43418	7.48431 
	7.18593	6.4558	7.50091 
	7.20022	6.47585	7.5161 
	7.21284	6.49522	7.52875 
	7.22969	6.51672	7.54656 
	7.24737	6.54072	7.56449 
	7.26335	6.56129	7.58161 
	7.27905	6.58196	7.59759 
	7.29251	6.60079	7.61216 
	7.31313	6.62503	7.63353 
	7.33539	6.64952	7.65706 
	7.35185	6.6686	7.67526 
	7.36805	6.68647	7.69493 
	7.38608	6.70528	7.71588 
	7.40106	6.71957	7.73475 
	7.41815	6.73819	7.75339 
	7.43442	6.75517	7.77194 
	7.44671	6.76952	7.78721 
	7.46416	6.7877	7.80629 
	7.47945	6.80555	7.82414 
	7.49459	6.82369	7.84149 
	7.51184	6.84276	7.86103 
	7.52588	6.86099	7.87697 
	7.54423	6.88132	7.89728 
	7.56301	6.90286	7.91693 
	7.57668	6.92011	7.93206 
	7.59726	6.94423	7.95407 
	7.61347	6.96352	7.97253 
	7.62936	6.98104	7.98975 
	7.64359	6.99761	8.00702 
	7.65716	7.0126	8.02184 
	7.678	7.03416	8.04471 
	7.6897	7.0478	8.05897 
	7.70988	7.0708	8.08081 
	7.72665	7.08893	8.10009 
	7.74228	7.10698	8.1168 
	7.75632	7.12444	8.13371 
	7.7696	7.14223	8.14842 
	7.78534	7.16117	8.16503 
	7.80027	7.18082	8.18152 
	7.81508	7.20012	8.19793 
	7.8289	7.21861	8.21316 
	7.84348	7.23551	8.22823 
	7.86136	7.25684	8.24794 
	7.8763	7.2753	8.26357 
	7.89154	7.29503	8.2804 
	7.91019	7.31602	8.29996 
	7.92784	7.33659	8.31836 
	7.94549	7.35774	8.3377 
	7.96167	7.3776	8.35526 
	7.9776	7.39706	8.37271 
	7.99634	7.41835	8.39285 
	8.01143	7.4362	8.40968 
	8.03064	7.45786	8.42844 
	8.05143	7.48301	8.45045 
	8.07238	7.50778	8.47265 
	8.08411	7.5252	8.48684 
	8.09853	7.54389	8.50179 
	8.11803	7.56806	8.52402 
	8.13607	7.58927	8.54472 
	8.15485	7.61213	8.56436 
	8.17532	7.6361	8.58727 
	8.19924	7.66348	8.61234 
	8.22575	7.69324	8.64009 
	8.2486	7.7204	8.66449 
	8.27013	7.74502	8.68608 
	8.28172	7.76075	8.70018 
	8.29414	7.77589	8.71382 
	8.30995	7.79446	8.73219 
	8.32436	7.81161	8.74851 
	8.33686	7.82626	8.76397 
	8.34883	7.83986	8.77832 
	8.36452	7.85803	8.79733 
	8.38168	7.87665	8.81752 
	8.39591	7.8931	8.83482 
	8.41259	7.91088	8.8542 
	8.42766	7.92833	8.87308 
	8.44395	7.94582	8.89184 
	8.46177	7.96481	8.91138 
	8.47774	7.98203	8.92924 
	8.495	8.00087	8.94969 
	8.51548	8.02235	8.97093 
	8.53585	8.04322	8.99296 
	8.55414	8.06305	9.01292 
	8.57249	8.08256	9.03221 
	8.58663	8.09875	9.04784 
	8.60343	8.11658	9.06647 
	8.61852	8.13237	9.08321 
	8.63323	8.14669	9.09966 
	8.64543	8.15953	9.11253 
	8.65896	8.17296	9.12807 
	8.67437	8.18827	9.14656 
	8.68814	8.20192	9.16214 
	8.7017	8.21568	9.17743 
	8.71672	8.22997	9.19333 
	8.73346	8.24775	9.21268 
	8.75317	8.26749	9.23433 
	8.77217	8.28642	9.25432 
	8.79401	8.30797	9.27803 
	8.8108	8.32491	9.297 
	8.83099	8.34437	9.32065 
	8.84793	8.36203	9.33956 
	8.87285	8.38782	9.36524 
	8.89189	8.40851	9.3869 
	8.90868	8.42622	9.40462 
	8.92748	8.44695	9.42614 
	8.94751	8.46918	9.4487 
	8.9653	8.48951	9.46801 
	8.98184	8.50881	9.48689 
	8.99858	8.52835	9.50574 
	9.01319	8.54632	9.5228 
	9.0294	8.5658	9.54135 
	9.04509	8.585	9.55809 
	9.0638	8.60627	9.57869 
	9.08058	8.62608	9.59763 
	9.09625	8.64513	9.61451 
	9.11532	8.66669	9.63552 
	9.13356	8.68922	9.65571 
	9.15146	8.71145	9.67516 
	9.16845	8.73252	9.69325 
	9.18825	8.75559	9.71462 
	9.20941	8.78026	9.73653 
	9.22907	8.80402	9.75767 
	9.2477	8.82668	9.77808 
	9.27576	8.86269	9.80631 
	9.30036	8.89472	9.83087 
	9.32562	8.9281	9.85656 
	9.35045	8.95885	9.88226 
	9.37611	8.99085	9.90844 
	9.40162	9.02248	9.93524 
	9.42934	9.05603	9.96334 
	9.45671	9.08876	9.9911 
	9.48442	9.12122	10.0204 
	9.51414	9.15696	10.0509 
	9.54233	9.19034	10.0791 
	9.57249	9.22522	10.1108 
	9.6014	9.25845	10.1408 
	9.62984	9.29217	10.1709 
	9.65828	9.3254	10.2002 
	9.68767	9.36089	10.2311 
	9.71684	9.39535	10.2619 
	9.7468	9.42972	10.2927 
	9.77548	9.46343	10.3231 
	9.80268	9.49478	10.3515 
	9.82896	9.52621	10.379 
	9.85594	9.55724	10.4068 
	9.88295	9.58859	10.4344 
	9.9099	9.61982	10.4623 
	9.93329	9.64826	10.487 
	9.9608	9.67922	10.5147 
	9.98736	9.71031	10.5422 
	10.0154	9.74287	10.5712 
	10.0422	9.77405	10.599 
	10.0663	9.80217	10.6239 
	10.0905	9.82905	10.6483 
	10.1134	9.85564	10.6719 
	10.139	9.88493	10.6985 
	10.1633	9.91299	10.7235 
	10.1874	9.94133	10.7484 
	10.2136	9.97159	10.7754 
	10.2379	9.99871	10.8006 
	10.2593	10.025	10.8235 
	10.2821	10.0511	10.8465 
	10.3042	10.077	10.8701 
	10.3268	10.104	10.8942 
	10.3502	10.1305	10.9177 
	10.374	10.1582	10.9431 
	10.394	10.1824	10.9648 
	10.4168	10.2087	10.9879 
	10.4387	10.2337	11.011 
	10.4598	10.2563	11.033 
	10.4774	10.2776	11.0521 
	10.4933	10.2964	11.0692 
	10.5124	10.3183	11.0897 
	10.5303	10.3391	11.1084 
	10.5455	10.3574	11.1249 
	10.5623	10.3779	11.1432 
	10.5773	10.396	11.1597 
	10.5945	10.4154	11.177 
	10.6088	10.4324	11.1926 
	10.6232	10.4491	11.2071 
	10.6345	10.4636	11.2197 
	10.6466	10.4791	11.2332 
	10.6566	10.4916	11.2426 
	10.6718	10.5086	11.2588 
	10.693	10.5306	11.2804 
	10.687	10.5291	11.2725 
	10.6658	10.5432	11.2686 
	10.6473	10.5552	11.2632 
	10.6325	10.5671	11.2603 
	10.6183	10.5755	11.2539 
	10.6028	10.5787	11.2434 
	10.5819	10.5695	11.2231 
	10.5657	10.5615	11.2048 
	10.5516	10.5499	11.1865 
	10.5311	10.5304	11.1612 
	10.5165	10.5095	11.1391 
	10.5	10.4835	11.1129 
	10.4983	10.4668	11.0991 
	10.5108	10.459	11.0976 
	10.5381	10.4612	11.1089 
	10.5849	10.477	11.1397 
	10.6442	10.5022	11.1825 
	10.5788	10.4412	11.1079 
	10.5899	10.445	11.1155 
	10.5964	10.4439	11.1165 
	10.545	10.3936	11.0576 
	10.5514	10.3917	11.0598 
	10.5454	10.3789	11.0494 
	10.5155	10.3465	11.0115 
	10.5114	10.3358	11.0021 
	10.5084	10.3256	10.9934 
	10.4927	10.3036	10.9715 
	10.4881	10.2918	10.9612 
	10.4828	10.2802	10.9501 
	10.474	10.2654	10.9365 
	10.4663	10.2521	10.9247 
	10.4596	10.2397	10.9132 
	10.4526	10.2278	10.9011 
	10.4447	10.2149	10.8883 
	10.4378	10.203	10.8756 
	10.4299	10.19	10.8624 
	10.422	10.1774	10.8486 
	10.4117	10.164	10.8328 
	10.4013	10.1505	10.8157 
	10.3893	10.1352	10.7968 
	10.3787	10.1209	10.7798 
	10.3663	10.106	10.7615 
	10.3568	10.0929	10.7447 
	10.3466	10.0799	10.7279 
	10.337	10.0665	10.7116 
	10.327	10.0529	10.6931 
	10.3162	10.0405	10.6745 
	10.3075	10.0293	10.6584 
	10.2991	10.0175	10.6406 
	10.2907	10.0066	10.6249 
	10.2829	9.99583	10.6101 
	10.2739	9.98277	10.5932 
	10.2635	9.96932	10.5756 
	10.2535	9.95609	10.5582 
	10.2393	9.93885	10.537 
	10.2274	9.92458	10.5181 
	10.2159	9.90924	10.4999 
	10.203	9.89403	10.4801 
	10.193	9.88124	10.4628 
	10.181	9.86593	10.4434 
	10.1723	9.85427	10.4281 
	10.1621	9.84083	10.4109 
	10.1529	9.82827	10.3954 
	10.1426	9.81639	10.3782 
	10.1345	9.80569	10.3638 
	10.1262	9.79497	10.3486 
	10.1187	9.78538	10.3346 
	10.1127	9.77717	10.3206 
	10.1044	9.7673	10.3069 
	10.0978	9.75799	10.2941 
	10.0933	9.74921	10.2839 
	10.0876	9.74016	10.2737 
	10.0824	9.73144	10.2636 
	10.079	9.72523	10.2558 
	10.0767	9.72083	10.2482 
	10.074	9.71532	10.2401 
	10.0705	9.70978	10.2321 
	10.0651	9.70261	10.222 
	10.0611	9.69616	10.2132 
	10.0511	9.68521	10.2006 
	10.0429	9.67581	10.1886 
	10.0351	9.66628	10.177 
	10.0293	9.65922	10.168 
	10.0262	9.65387	10.1616 
	10.0195	9.64534	10.1505 
	10.0153	9.63829	10.1435 
	10.0121	9.63433	10.1368 
	10.006	9.62662	10.1271 
	10.0018	9.62133	10.1198 
	9.9958	9.61409	10.1102 
	9.99052	9.60751	10.1018 
	9.98659	9.60282	10.0946 
	9.98518	9.6002	10.0899 
	9.98529	9.60006	10.0871 
	9.9877	9.60064	10.0855 
	9.98587	9.59806	10.0809 
	9.98728	9.59763	10.0784 
	9.9868	9.59657	10.0758 
	9.98779	9.5962	10.0736 
	9.99141	9.59849	10.0742 
	9.99269	9.59998	10.0724 
	9.99658	9.6039	10.0732 
	9.99975	9.60765	10.0753 
	10.0004	9.6089	10.073 
	10.0034	9.61226	10.0737 
	10.0062	9.61536	10.0749 
	10.0065	9.6163	10.0729 
	10.0105	9.61967	10.0742 
	10.0143	9.62123	10.0752 
	10.017	9.6225	10.0754 
	10.0189	9.62347	10.0758 
	10.0242	9.62712	10.0789 
	10.0292	9.63006	10.0831 
	10.0368	9.63545	10.0886 
	10.041	9.63906	10.0915 
	10.0456	9.64145	10.0951 
	10.0464	9.64116	10.0952 
	10.0518	9.6459	10.1009 
	10.0546	9.64646	10.1012 
	10.0522	9.64373	10.0967 
	10.0671	9.65877	10.1155 
	10.078	9.66801	10.1261 
	10.0906	9.67976	10.1381 
	10.1023	9.69016	10.1505 
	10.1142	9.7004	10.1634 
	10.1251	9.70941	10.1742 
	10.139	9.7223	10.1873 
	10.1564	9.73786	10.2035 
	10.1669	9.74734	10.2137 
	10.1814	9.76041	10.227 
	10.1943	9.7732	10.2402 
	10.2051	9.78241	10.2493 
	10.2181	9.79446	10.2617 
	10.2287	9.80442	10.2706 
	10.2404	9.81708	10.2818 
	10.2503	9.82782	10.2904 
	10.2625	9.8407	10.3018 
	10.2768	9.85593	10.3149 
	10.2897	9.87012	10.3273 
	10.3025	9.88402	10.3392 
	10.3196	9.90147	10.354 
	10.3323	9.91532	10.3657 
	10.3469	9.93054	10.3784 
	10.3605	9.94621	10.3919 
	10.3712	9.95818	10.3999 
	10.3832	9.97142	10.4109 
	10.3964	9.98552	10.423 
	10.4098	10.0011	10.4345 
	10.4255	10.0186	10.4492 
	10.4376	10.0335	10.4601 
	10.4509	10.0497	10.4727 
	10.4669	10.0674	10.4874 
	10.4793	10.0828	10.4987 
	10.4927	10.0985	10.5112 
	10.5062	10.1137	10.5237 
	10.5189	10.127	10.5348 
	10.5305	10.1407	10.5462 
	10.5435	10.1549	10.5572 
	10.5562	10.1684	10.5689 
	10.5644	10.1776	10.5772 
	10.5792	10.191	10.5902 
	10.5905	10.2024	10.6009 
	10.6024	10.2135	10.6115 
	10.6107	10.2211	10.6184 
	10.625	10.2325	10.6295 
	10.6308	10.2353	10.6335 
	10.64	10.241	10.6406 
	10.6466	10.245	10.6455 
	10.6458	10.2408	10.6419 
	10.6507	10.2424	10.6448 
	10.6555	10.2437	10.6486 
	10.6488	10.2355	10.6395 
	10.6557	10.2396	10.6437 
	10.6411	10.2236	10.6248 
	10.648	10.2276	10.6304 
	10.6576	10.2338	10.6384 
	10.6303	10.2069	10.6078 
	10.6329	10.2065	10.6093 
	10.6374	10.2074	10.612 
	10.6079	10.1792	10.5777 
	10.615	10.1825	10.5827 
	10.5781	10.147	10.54 
	10.5858	10.1493	10.5454 
	10.595	10.152	10.5514 
	10.5527	10.1095	10.5012 
	10.5718	10.1215	10.5169 
	10.5919	10.134	10.5342 
	10.5506	10.0922	10.4846 
	10.5723	10.1055	10.5041 
	10.5245	10.0571	10.4473 
	10.5483	10.071	10.4683 
	10.5753	10.0861	10.4929 
	10.5364	10.0456	10.4452 
	10.562	10.0608	10.4688 
	10.5806	10.0701	10.4858 
	10.5619	10.0451	10.461 
	10.575	10.0488	10.4718 
	10.583	10.0474	10.477 
	10.5759	10.033	10.4669 
	10.5779	10.0256	10.4669 
	10.5775	10.0159	10.4642 
	10.5751	10.0039	10.4594 
	10.5711	9.99078	10.4539 
	10.564	9.97452	10.4443 
	10.5491	9.94984	10.427 
	10.5335	9.92513	10.41 
	10.5151	9.89815	10.3905 
	10.4987	9.87221	10.3726 
	10.4783	9.84221	10.3538 
	10.4604	9.81465	10.3367 
	10.4439	9.78763	10.3214 
	10.4253	9.75995	10.3041 
	10.404	9.72988	10.2842 
	10.3822	9.697	10.2616 
	10.3592	9.66365	10.2386 
	10.334	9.6282	10.2144 
	10.3141	9.59823	10.1935 
	10.293	9.56761	10.1721 
	10.2725	9.53659	10.1519 
	10.2518	9.50493	10.131 
	10.2308	9.47411	10.1096 
	10.21	9.4434	10.0882 
	10.1901	9.41478	10.0677 
	10.1671	9.38307	10.0446 
	10.1415	9.34803	10.0189 
	10.1201	9.31731	9.99677 
	10.1001	9.28733	9.97553 
	10.0815	9.25992	9.95619 
	10.0618	9.23018	9.93576 
	10.0412	9.20228	9.91483 
	10.0217	9.17408	9.89389 
	10.0051	9.14857	9.87545 
	9.98511	9.11948	9.85418 
	9.96858	9.0942	9.83711 
	9.95252	9.06837	9.81994 
	9.93487	9.04309	9.80239 
	9.91801	9.01739	9.78484 
	9.90165	8.99271	9.76754 
	9.88385	8.96756	9.74898 
	9.86663	8.94235	9.73044 
	9.84919	8.91767	9.7123 
	9.83383	8.89511	9.69644 
	9.81689	8.86971	9.67779 
	9.79469	8.84124	9.65616 
	9.77735	8.81467	9.63696 
	9.7569	8.78782	9.61632 
	9.73767	8.76153	9.59649 
	9.72006	8.73624	9.5771 
	9.70111	8.70988	9.55729 
	9.68278	8.6848	9.53853 
	9.66354	8.65676	9.51744 
	9.64502	8.63099	9.49846 
	9.6255	8.60234	9.47606 
	9.60703	8.57552	9.45741 
	9.58838	8.5493	9.437 
	9.56945	8.52164	9.41645 
	9.55093	8.49212	9.39468 
	9.52479	8.45906	9.36709 
	9.52444	8.44723	9.36385 
	9.52586	8.43769	9.36313 
	9.52761	8.42853	9.36207 
	9.52775	8.41791	9.36073 
	9.52287	8.40292	9.3536 
	9.51651	8.38679	9.34445 
	9.50519	8.36667	9.33164 
	9.49008	8.34253	9.31448 
	9.47321	8.31756	9.29611 
	9.45486	8.29015	9.27629 
	9.43171	8.25932	9.25228 
	9.40279	8.2241	9.22172 
	9.37146	8.18582	9.19 
	9.33721	8.14509	9.15648 
	9.30084	8.10247	9.12027 
	9.26173	8.05825	9.08164 
	9.21577	8.01134	9.03819 
	9.20374	7.99067	9.02547 
	9.19327	7.97208	9.01459 
	9.18288	7.95382	9.00301 
	9.17529	7.93818	8.99577 
	9.1935	7.94075	9.00889 
	9.21784	7.92067	9.00352 
	9.23598	7.89969	8.99655 
	9.24673	7.87668	8.98532 
	9.24996	7.85137	8.96932 
	9.24624	7.82492	8.95104 
	9.23141	7.79266	8.92658 
	9.20539	7.75416	8.89533 
	9.17078	7.71384	8.85829 
	9.13231	7.67447	8.82287 
	9.09078	7.63764	8.78906 
	9.05152	7.60678	8.76147 
	9.01835	7.588	8.74571 
	8.99751	7.5855	8.74681 
	8.99583	7.60824	8.77348 
	8.93328	7.58104	8.74348 
	9.05785	7.69499	8.87427 
	9.00214	7.63356	8.8159 
	9.06337	7.684	8.87985 
	9.13268	7.74191	8.95326 
	9.08306	7.68401	8.9002 
	9.15877	7.74768	8.97973 
	9.11821	7.70076	8.93938 
	9.19759	7.77102	9.02676 
	9.273	7.83658	9.10922 
	9.23793	7.79337	9.07801 
	9.30356	7.85074	9.1534 
	9.35618	7.89601	9.2155 
	9.33074	7.86467	9.19354 
	9.37547	7.90539	9.24849 
	9.41644	7.94148	9.2981 
	9.41237	7.93245	9.30067 
	9.45236	7.96925	9.34962 
	9.46346	7.97589	9.36948 
	9.50651	8.01591	9.42254 
	9.55057	8.05706	9.47683 
	9.56286	8.06778	9.49991 
	9.60321	8.10784	9.5504 
	9.6402	8.14399	9.59562 
	9.65183	8.15726	9.616 
	9.69035	8.19806	9.66352 
	9.71961	8.23046	9.7026 
	9.73239	8.24672	9.72456 
	9.76061	8.27768	9.7625 
	9.79245	8.31542	9.804 
	9.81099	8.33891	9.8316 
	9.84137	8.37422	9.87311 
	9.86375	8.40353	9.90483 
	9.89428	8.43865	9.9471 
	9.92599	8.47654	9.989 
	9.95173	8.50687	10.0248 
	9.98121	8.5419	10.0643 
	10.0107	8.57647	10.1048 
	10.0312	8.60199	10.1356 
	10.0577	8.63416	10.1732 
	10.0828	8.66593	10.2105 
	10.1044	8.69446	10.244 
	10.1299	8.72519	10.2799 
	10.1533	8.75406	10.3145 
	10.1757	8.78291	10.3475 
	10.1982	8.81058	10.3806 
	10.2162	8.8356	10.4086 
	10.2312	8.85657	10.4346 
	10.2477	8.87948	10.4603 
	10.2624	8.89988	10.4863 
	10.2782	8.92139	10.5115 
	10.2926	8.94032	10.5356 
	10.307	8.95997	10.5602 
	10.3172	8.97513	10.5803 
	10.3272	8.98761	10.6007 
	10.3371	9.00251	10.6197 
	10.349	9.01936	10.6413 
	10.3614	9.03629	10.664 
	10.3734	9.05155	10.6853 
	10.3864	9.06933	10.707 
	10.4002	9.08601	10.7301 
	10.4157	9.107	10.7543 
	10.4297	9.12484	10.7778 
	10.4446	9.14254	10.8017 
	10.46	9.16235	10.8259 
	10.4712	9.17512	10.8456 
	10.4773	9.18592	10.8619 
	10.4831	9.19223	10.8765 
	10.4894	9.20137	10.8932 
	10.4906	9.20273	10.9028 
	10.4962	9.20997	10.9179 
	10.5015	9.21591	10.9333 
	10.507	9.22313	10.9484 
	10.5135	9.23094	10.9649 
	10.52	9.23769	10.9802 
	10.5306	9.24737	10.9994 
	10.5395	9.25622	11.0177 
	10.5487	9.26596	11.0357 
	10.558	9.27497	11.0534 
	10.5694	9.28713	11.0746 
	10.5787	9.29733	11.0925 
	10.5921	9.31061	11.1137 
	10.6003	9.31947	11.1306 
	10.6145	9.33295	11.152 
	10.6259	9.34473	11.1719 
	10.6388	9.35694	11.1926 
	10.6519	9.36999	11.214 
	10.667	9.38272	11.2353 
	10.6803	9.39512	11.2573 
	10.692	9.40451	11.2769 
	10.7002	9.41032	11.2932 
	10.7042	9.41193	11.3059 
	10.7067	9.41243	11.3172 
	10.709	9.41207	11.327 
	10.7126	9.41373	11.3387 
	10.7142	9.41299	11.3483 
	10.7157	9.41347	11.359 
	10.716	9.41248	11.3677 
	10.7178	9.41306	11.3773 
	10.717	9.41105	11.3844 
	10.7167	9.40959	11.3903 
	10.7153	9.40775	11.398 
	10.7175	9.40967	11.4071 
	10.7174	9.40898	11.4153 
	10.7189	9.41082	11.4237 
	10.7216	9.41355	11.4333 
	10.7248	9.41714	11.4434 
	10.728	9.4202	11.4528 
	10.729	9.4225	11.4595 
	10.7307	9.42555	11.4667 
	10.7286	9.42377	11.4716 
	10.7303	9.42543	11.4793 
	10.7275	9.42119	11.4813 
	10.726	9.4191	11.4853 
	10.726	9.41755	11.4909 
	10.7112	9.4015	11.481 
	10.7088	9.39679	11.4829 
	10.7194	9.40346	11.4992 
	10.6869	9.3668	11.4717 
	10.6967	9.37033	11.486 
	10.7108	9.37927	11.5052 
	10.6486	9.31558	11.4482 
	10.67	9.33069	11.4732 
	10.7012	9.35455	11.509 
	10.6299	9.28261	11.4427 
	10.667	9.31146	11.4845 
	10.7063	9.34305	11.5285 
	10.6493	9.28358	11.4767 
	10.6907	9.31562	11.5222 
	10.7373	9.35344	11.5718 
	10.6883	9.30241	11.5273 
	10.7329	9.33681	11.5762 
	10.7709	9.36551	11.6175 
	10.748	9.3371	11.5975 
	10.7807	9.36104	11.6339 
	10.7725	9.34502	11.6298 
	10.7938	9.35897	11.6538 
	10.8076	9.36423	11.6708 
	10.8092	9.35741	11.6756 
	10.8242	9.36305	11.6941 
	10.8296	9.35878	11.7024 
	10.8397	9.35949	11.7154 
	10.8479	9.35767	11.7275 
	10.8552	9.35503	11.7383 
	10.8632	9.35357	11.7509 
	10.8704	9.35126	11.7626 
	10.8748	9.34618	11.7719 
	10.8792	9.34022	11.7793 
	10.8826	9.33352	11.7871 
	10.8866	9.3274	11.7958 
	10.8949	9.32426	11.8086 
	10.9043	9.32224	11.8226 
	10.9107	9.31823	11.834 
	10.916	9.3138	11.8452 
	10.9243	9.31088	11.8594 
	10.9319	9.30772	11.873 
	10.9361	9.30218	11.8834 
	10.9404	9.29501	11.8938 
	10.9484	9.29207	11.9073 
	10.9516	9.28454	11.9174 
	10.9572	9.27954	11.9295 
	10.96	9.27113	11.9383 
	10.9629	9.26372	11.9477 
	10.9637	9.25336	11.9543 
	10.9598	9.23845	11.9562 
	10.9577	9.22549	11.9605 
	10.9583	9.21564	11.9668 
	10.9581	9.20455	11.9731 
	10.9598	9.19484	11.981 
	10.962	9.18576	11.9893 
	10.9611	9.17392	11.9954 
	10.9633	9.16539	12.003 
	10.9641	9.15549	12.0099 
	10.9645	9.14578	12.0173 
	10.9658	9.13665	12.0252 
	10.9656	9.12799	12.0337 
	10.9667	9.12003	12.0409 
	10.9691	9.11208	12.0488 
	10.9724	9.10564	12.0588 
	10.9744	9.09889	12.0665 
	10.9745	9.09104	12.0735 
	10.9744	9.08368	12.0787 
	10.9782	9.0793	12.0878 
	10.9788	9.07295	12.0936 
	10.9859	9.07176	12.1055 
	10.9867	9.06569	12.1129 
	10.9909	9.0627	12.1221 
	10.9964	9.06196	12.1308 
	11.0013	9.05989	12.1408 
	11.009	9.06163	12.1533 
	11.0155	9.06213	12.1631 
	11.0218	9.06335	12.1731 
	11.027	9.06231	12.1805 
	11.0328	9.06295	12.1891 
	11.0354	9.06014	12.1944 
	11.0337	9.0549	12.1949 
	11.0317	9.04893	12.1941 
	11.0296	9.04385	12.1933 
	11.0288	9.03967	12.1937 
	11.031	9.03787	12.1955 
	11.0299	9.03274	12.1942 
	11.0281	9.02812	12.1933 
	11.0236	9.02278	12.1894 
	11.0267	9.02123	12.1908 
	11.0244	9.01728	12.1901 
	11.0295	9.01849	12.1941 
	11.0381	9.02526	12.2029 
	11.0481	9.03292	12.2133 
	11.0611	9.04277	12.225 
	11.066	9.0455	12.2308 
	11.0743	9.05002	12.2386 
	11.0784	9.05276	12.2435 
	11.0856	9.05691	12.2512 
	11.0969	9.0656	12.2619 
	11.1044	9.07033	12.2682 
	11.1162	9.07997	12.2798 
	11.1248	9.08584	12.2869 
	11.137	9.09643	12.2984 
	11.1462	9.10447	12.3079 
	11.155	9.11188	12.315 
	11.1646	9.11991	12.3235 
	11.1734	9.12573	12.3302 
	11.1847	9.13583	12.34 
	11.1959	9.1459	12.3499 
	11.2049	9.15405	12.3571 
	11.2141	9.16115	12.363 
	11.2215	9.16553	12.3691 
	11.2285	9.17092	12.3738 
	11.2375	9.17735	12.3806 
	11.2467	9.18494	12.3882 
	11.2526	9.18902	12.3914 
	11.2609	9.19536	12.3965 
	11.2736	9.20741	12.4073 
	11.278	9.21147	12.4099 
	11.2876	9.219	12.4171 
	11.2969	9.22575	12.4241 
	11.3033	9.23342	12.4283 
	11.3121	9.24048	12.4354 
	11.3184	9.24619	12.4398 
	11.3267	9.25392	12.4457 
	11.3366	9.26256	12.4531 
	11.3483	9.27339	12.4628 
	11.3633	9.28773	12.4759 
	11.3701	9.29365	12.4811 
	11.3807	9.30432	12.4894 
	11.3893	9.31208	12.4951 
	11.4003	9.32293	12.5034 
	11.4122	9.33442	12.513 
	11.4265	9.34844	12.5233 
	11.4418	9.36456	12.5356 
	11.4601	9.38287	12.5512 
	11.4782	9.40233	12.5668 
	11.5019	9.42525	12.5864 
	11.5226	9.44752	12.6044 
	11.543	9.46905	12.6227 
	11.5655	9.49071	12.6412 
	11.5825	9.50887	12.6556 
	11.6009	9.52758	12.67 
	11.6173	9.54353	12.6823 
	11.6334	9.56141	12.6956 
	11.6548	9.58405	12.7127 
	11.6729	9.60253	12.7278 
	11.6907	9.62018	12.7414 
	11.7058	9.63549	12.7532 
	11.721	9.65017	12.7653 
	11.7383	9.66742	12.7783 
	11.75	9.6781	12.7878 
	11.7623	9.69016	12.7982 
	11.7732	9.7013	12.8074 
	11.7881	9.71494	12.8194 
	11.8018	9.72682	12.831 
	11.8159	9.74114	12.8433 
	11.8252	9.75058	12.8517 
	11.8358	9.76198	12.8603 
	11.8445	9.77072	12.8673 
	11.8539	9.78023	12.8747 
	11.8639	9.79069	12.8832 
	11.8726	9.79947	12.8899 
	11.8806	9.80726	12.8956 
	11.8885	9.81579	12.9012 
	11.8977	9.82525	12.9081 
	11.9074	9.83462	12.9161 
	11.916	9.8429	12.9232 
	11.9269	9.85299	12.9319 
	11.937	9.86292	12.9411 
	11.9433	9.8701	12.9464 
	11.9599	9.88568	12.9605 
	11.9628	9.88889	12.9641 
	11.9814	9.90569	12.9813 
	12.0019	9.92495	13.0001 
	12.0036	9.92611	13.0021 
	12.0291	9.95185	13.0272 
	12.0525	9.97499	13.0503 
	12.0581	9.97979	13.0554 
	12.0843	10.0062	13.0833 
	12.0806	10.0022	13.0799 
	12.1006	10.0218	13.1014 
	12.1235	10.0442	13.126 
	12.1135	10.0338	13.1183 
	12.1414	10.059	13.1488 
	12.1327	10.0508	13.1432 
	12.1649	10.0809	13.1802 
	12.1971	10.1105	13.2149 
	12.1894	10.1008	13.2112 
	12.2202	10.1294	13.2459 
	12.2564	10.1617	13.2855 
	12.2559	10.1583	13.2886 
	12.2875	10.1868	13.3243 
	12.2875	10.1838	13.3279 
	12.3185	10.2105	13.3642 
	12.3456	10.2335	13.395 
	12.3447	10.2318	13.3989 
	12.3681	10.2524	13.4261 
	12.3861	10.2683	13.449 
	12.3953	10.2753	13.4624 
	12.414	10.2912	13.4855 
	12.43	10.3029	13.5069 
	12.4386	10.3093	13.5196 
	12.4501	10.3181	13.5361 
	12.4654	10.331	13.5551 
	12.472	10.3355	13.5669 
	12.484	10.3443	13.5835 
	12.4958	10.3525	13.6014 
	12.5034	10.3573	13.6146 
	12.5164	10.3642	13.6355 
	12.52	10.3648	13.6459 
	12.5257	10.3678	13.6589 
	12.5423	10.3826	13.6818 
	12.5534	10.3909	13.6995 
	12.5657	10.4	13.7197 
	12.5736	10.4047	13.7358 
	12.5961	10.4224	13.7666 
	12.6154	10.4384	13.7956 
	12.6342	10.4521	13.8254 
